year,week,Chemical and toxic gases,Detention - Execution,Detention - Torture,Detention - Torture - Execution,Explosion,Field Execution,Kidnapping - Execution,Kidnapping - Torture,Kidnapping - Torture - Execution,Other,Shelling,Shooting,Siege,Un-allowed to seek Medical help,Unknown,Warplane shelling
2013,47,0.0,15.0,32.0,0.0,1.0,49.0,0.0,0.0,0.0,9.0,295.0,275.0,0.0,7.0,0.0,137.0
2013,48,0.0,2.0,37.0,0.0,3.0,68.0,13.0,1.0,0.0,8.0,280.0,441.0,0.0,5.0,0.0,173.0
2013,49,1.0,1.0,36.0,6.0,15.0,121.0,0.0,2.0,0.0,18.0,180.0,203.0,0.0,10.0,0.0,105.0
2013,50,0.0,11.0,29.0,6.0,6.0,71.0,2.0,0.0,0.0,46.0,140.0,222.0,0.0,0.0,0.0,173.0
2013,51,0.0,0.0,35.0,4.0,5.0,7.0,1.0,0.0,0.0,44.0,226.0,379.0,0.0,1.0,0.0,558.0
2013,52,0.0,1.0,26.0,0.0,10.0,0.0,0.0,0.0,0.0,42.0,165.0,256.0,0.0,3.0,0.0,243.0
2014,1,0.0,0.0,25.0,0.0,4.0,10.0,4.0,0.0,15.0,21.0,85.0,265.0,0.0,6.0,0.0,90.0
2014,2,0.0,5.0,38.0,0.0,59.0,24.0,84.0,2.0,7.0,22.0,183.0,352.0,0.0,2.0,0.0,150.0
2014,3,4.0,0.0,39.0,2.0,45.0,35.0,15.0,2.0,13.0,20.0,112.0,235.0,0.0,0.0,0.0,174.0
2014,4,0.0,5.0,66.0,0.0,17.0,23.0,2.0,0.0,1.0,32.0,96.0,214.0,0.0,2.0,0.0,110.0
2014,5,0.0,5.0,43.0,1.0,12.0,15.0,2.0,0.0,0.0,35.0,103.0,274.0,0.0,1.0,0.0,436.0
2014,6,0.0,5.0,49.0,0.0,11.0,47.0,1.0,2.0,0.0,22.0,120.0,224.0,0.0,2.0,0.0,383.0
2014,7,0.0,2.0,56.0,1.0,82.0,30.0,55.0,0.0,0.0,13.0,114.0,205.0,0.0,1.0,0.0,268.0
2014,8,0.0,2.0,56.0,0.0,48.0,74.0,28.0,0.0,0.0,21.0,99.0,240.0,0.0,2.0,0.0,189.0
2014,9,4.0,2.0,30.0,1.0,88.0,12.0,31.0,0.0,0.0,10.0,107.0,219.0,0.0,3.0,0.0,64.0
2014,10,0.0,3.0,56.0,0.0,16.0,41.0,8.0,2.0,7.0,14.0,62.0,293.0,0.0,0.0,0.0,103.0
2014,11,0.0,2.0,53.0,0.0,12.0,2.0,28.0,0.0,2.0,18.0,74.0,215.0,0.0,1.0,0.0,92.0
2014,12,0.0,12.0,57.0,0.0,10.0,13.0,1.0,0.0,0.0,20.0,104.0,226.0,0.0,1.0,0.0,140.0
2014,13,7.0,1.0,28.0,0.0,17.0,15.0,2.0,2.0,1.0,9.0,68.0,210.0,0.0,1.0,0.0,119.0
2014,14,0.0,3.0,57.0,0.0,11.0,8.0,3.0,0.0,0.0,15.0,124.0,308.0,0.0,1.0,0.0,194.0
2014,15,2.0,0.0,56.0,0.0,7.0,46.0,0.0,0.0,0.0,7.0,90.0,387.0,0.0,0.0,0.0,122.0
2014,16,6.0,5.0,41.0,0.0,27.0,10.0,1.0,1.0,1.0,3.0,105.0,345.0,0.0,0.0,0.0,181.0
2014,17,4.0,7.0,51.0,0.0,5.0,0.0,7.0,0.0,0.0,2.0,95.0,189.0,0.0,1.0,0.0,204.0
2014,18,0.0,0.0,53.0,0.0,11.0,26.0,0.0,1.0,0.0,5.0,95.0,242.0,0.0,0.0,0.0,206.0
2014,19,0.0,1.0,100.0,1.0,8.0,2.0,8.0,0.0,0.0,8.0,100.0,312.0,0.0,0.0,0.0,100.0
2014,20,0.0,0.0,75.0,0.0,94.0,8.0,10.0,0.0,0.0,13.0,88.0,200.0,0.0,1.0,0.0,156.0
2014,21,1.0,1.0,76.0,0.0,9.0,3.0,0.0,0.0,0.0,5.0,93.0,181.0,0.0,0.0,0.0,60.0
2014,22,0.0,5.0,51.0,0.0,29.0,6.0,14.0,1.0,0.0,10.0,84.0,177.0,0.0,0.0,0.0,185.0
2014,23,0.0,0.0,50.0,1.0,3.0,5.0,5.0,1.0,0.0,4.0,123.0,232.0,0.0,0.0,0.0,143.0
2014,24,0.0,0.0,71.0,1.0,52.0,5.0,1.0,0.0,0.0,5.0,114.0,272.0,0.0,1.0,0.0,192.0
2014,25,0.0,1.0,106.0,0.0,9.0,2.0,7.0,2.0,0.0,4.0,70.0,114.0,0.0,0.0,0.0,218.0
2014,26,0.0,0.0,71.0,0.0,20.0,0.0,1.0,1.0,0.0,10.0,61.0,146.0,0.0,0.0,0.0,176.0
2014,27,0.0,2.0,52.0,0.0,3.0,2.0,8.0,0.0,0.0,4.0,61.0,110.0,0.0,0.0,0.0,124.0
2014,28,0.0,0.0,28.0,0.0,7.0,2.0,3.0,1.0,0.0,7.0,57.0,192.0,0.0,0.0,0.0,105.0
2014,29,0.0,0.0,34.0,0.0,26.0,2.0,6.0,1.0,0.0,2.0,51.0,200.0,0.0,1.0,0.0,158.0
2014,30,0.0,0.0,51.0,0.0,43.0,8.0,9.0,0.0,0.0,5.0,89.0,175.0,0.0,0.0,0.0,176.0
2014,31,0.0,2.0,28.0,0.0,7.0,8.0,3.0,0.0,0.0,4.0,110.0,130.0,0.0,0.0,0.0,202.0
2014,32,0.0,0.0,55.0,0.0,5.0,0.0,2.0,0.0,0.0,4.0,61.0,99.0,0.0,0.0,0.0,103.0
2014,33,0.0,0.0,67.0,0.0,28.0,6.0,99.0,0.0,0.0,3.0,52.0,83.0,0.0,0.0,0.0,152.0
2014,34,5.0,2.0,64.0,0.0,7.0,1.0,18.0,0.0,0.0,5.0,36.0,143.0,0.0,0.0,0.0,91.0
2014,35,0.0,0.0,37.0,0.0,14.0,1.0,8.0,0.0,0.0,4.0,66.0,165.0,0.0,0.0,0.0,244.0
2014,36,0.0,0.0,52.0,0.0,3.0,26.0,1.0,0.0,0.0,2.0,96.0,226.0,0.0,0.0,0.0,289.0
2014,37,0.0,0.0,30.0,0.0,25.0,9.0,1.0,0.0,0.0,2.0,75.0,146.0,0.0,0.0,0.0,235.0
2014,38,0.0,1.0,25.0,0.0,14.0,24.0,3.0,0.0,0.0,17.0,88.0,164.0,0.0,0.0,0.0,315.0
2014,39,6.0,0.0,29.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,43.0,117.0,0.0,0.0,0.0,103.0
2014,40,0.0,1.0,15.0,8.0,50.0,3.0,13.0,0.0,1.0,3.0,47.0,201.0,0.0,0.0,0.0,99.0
2014,41,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,49.0,209.0,0.0,0.0,0.0,133.0
2014,42,0.0,2.0,50.0,0.0,21.0,0.0,5.0,2.0,0.0,8.0,86.0,172.0,0.0,0.0,0.0,141.0
2014,43,2.0,0.0,25.0,0.0,10.0,0.0,4.0,0.0,1.0,2.0,63.0,111.0,0.0,0.0,0.0,241.0
2014,44,0.0,0.0,110.0,0.0,10.0,5.0,1.0,1.0,0.0,4.0,68.0,110.0,0.0,0.0,0.0,57.0
2014,45,0.0,1.0,26.0,0.0,15.0,7.0,10.0,1.0,0.0,2.0,56.0,116.0,0.0,0.0,0.0,121.0
2014,46,0.0,0.0,45.0,0.0,5.0,19.0,3.0,1.0,0.0,6.0,50.0,126.0,0.0,0.0,0.0,90.0
2014,47,0.0,0.0,34.0,0.0,7.0,51.0,12.0,0.0,0.0,2.0,29.0,141.0,0.0,0.0,0.0,122.0
2014,48,0.0,1.0,42.0,0.0,5.0,3.0,4.0,0.0,0.0,4.0,47.0,95.0,0.0,1.0,0.0,194.0
2014,49,0.0,0.0,24.0,81.0,24.0,7.0,6.0,4.0,0.0,7.0,24.0,210.0,0.0,0.0,0.0,44.0
2014,50,0.0,0.0,26.0,1.0,3.0,10.0,19.0,0.0,1.0,12.0,39.0,113.0,0.0,0.0,0.0,63.0
2014,51,0.0,0.0,12.0,0.0,3.0,28.0,9.0,1.0,0.0,9.0,36.0,146.0,0.0,0.0,0.0,193.0
2014,52,3.0,0.0,16.0,0.0,15.0,1.0,14.0,0.0,0.0,5.0,40.0,108.0,0.0,0.0,0.0,364.0
