year,week,Adult - Female,Adult - Male,Child - Female,Child - Male
2013,10,85.0,934.0,32.0,94.0
2013,11,79.0,875.0,28.0,76.0
2013,12,87.0,965.0,43.0,108.0
2013,13,109.0,923.0,38.0,99.0
2013,14,97.0,831.0,32.0,108.0
2013,15,67.0,877.0,36.0,57.0
2013,16,74.0,842.0,43.0,105.0
2013,17,82.0,983.0,32.0,70.0
2013,18,116.0,970.0,39.0,84.0
2013,19,45.0,562.0,25.0,47.0
2013,20,43.0,644.0,36.0,50.0
2013,21,47.0,710.0,24.0,75.0
2013,22,60.0,842.0,35.0,59.0
2013,23,75.0,720.0,28.0,74.0
2013,24,75.0,700.0,18.0,56.0
2013,25,90.0,756.0,56.0,98.0
2013,26,54.0,477.0,26.0,64.0
2013,27,32.0,496.0,29.0,45.0
2013,28,64.0,732.0,11.0,69.0
2013,29,98.0,992.0,31.0,65.0
2013,30,141.0,1160.0,92.0,136.0
2013,31,101.0,887.0,60.0,138.0
2013,32,122.0,1231.0,78.0,90.0
2013,33,108.0,803.0,41.0,103.0
2013,34,597.0,2057.0,136.0,208.0
2013,35,104.0,807.0,40.0,142.0
2013,36,69.0,812.0,32.0,90.0
2013,37,42.0,549.0,25.0,44.0
2013,38,53.0,555.0,25.0,55.0
2013,39,53.0,604.0,35.0,73.0
2013,40,40.0,520.0,18.0,51.0
2013,41,66.0,620.0,34.0,95.0
2013,42,55.0,487.0,32.0,63.0
2013,43,39.0,628.0,32.0,63.0
2013,44,45.0,487.0,36.0,57.0
2013,45,38.0,512.0,19.0,45.0
2013,46,60.0,560.0,22.0,64.0
2013,47,67.0,632.0,19.0,102.0
2013,48,90.0,798.0,32.0,111.0
2013,49,92.0,466.0,55.0,85.0
2013,50,84.0,463.0,52.0,107.0
2013,51,134.0,888.0,91.0,147.0
2013,52,73.0,537.0,46.0,90.0
2014,1,32.0,439.0,13.0,41.0
2014,2,63.0,756.0,30.0,79.0
2014,3,59.0,556.0,21.0,60.0
2014,4,55.0,419.0,26.0,68.0
2014,5,83.0,673.0,54.0,117.0
2014,6,99.0,636.0,45.0,86.0
2014,7,50.0,663.0,35.0,79.0
2014,8,53.0,615.0,35.0,56.0
2014,9,27.0,498.0,15.0,31.0
2014,10,42.0,509.0,13.0,41.0
2014,11,33.0,399.0,26.0,41.0
2014,12,30.0,466.0,34.0,54.0
2014,13,36.0,374.0,20.0,50.0
2014,14,48.0,580.0,39.0,57.0
2014,15,58.0,586.0,19.0,54.0
2014,16,40.0,614.0,22.0,50.0
2014,17,33.0,445.0,22.0,65.0
2014,18,44.0,492.0,40.0,63.0
2014,19,34.0,521.0,23.0,62.0
2014,20,56.0,497.0,27.0,65.0
2014,21,30.0,358.0,14.0,27.0
2014,22,36.0,451.0,21.0,54.0
2014,23,42.0,456.0,26.0,43.0
2014,24,60.0,562.0,25.0,67.0
2014,25,32.0,413.0,33.0,55.0
2014,26,35.0,376.0,26.0,49.0
2014,27,25.0,297.0,13.0,31.0
2014,28,21.0,344.0,12.0,25.0
2014,29,30.0,390.0,23.0,38.0
2014,30,43.0,429.0,42.0,42.0
2014,31,50.0,360.0,27.0,57.0
2014,32,24.0,264.0,9.0,32.0
2014,33,25.0,414.0,12.0,39.0
2014,34,16.0,303.0,17.0,36.0
2014,35,58.0,377.0,36.0,68.0
2014,36,74.0,538.0,30.0,53.0
2014,37,47.0,401.0,20.0,55.0
2014,38,64.0,470.0,46.0,71.0
2014,39,22.0,260.0,11.0,16.0
2014,40,17.0,349.0,33.0,42.0
2014,41,33.0,314.0,20.0,36.0
2014,42,24.0,413.0,16.0,34.0
2014,43,44.0,307.0,36.0,72.0
2014,44,21.0,304.0,11.0,30.0
2014,45,32.0,267.0,9.0,47.0
2014,46,21.0,280.0,15.0,29.0
2014,47,33.0,307.0,21.0,37.0
2014,48,33.0,321.0,11.0,31.0
2014,49,16.0,385.0,6.0,24.0
2014,50,12.0,246.0,9.0,20.0
2014,51,45.0,327.0,22.0,43.0
2014,52,34.0,440.0,24.0,68.0
2015,1,6.0,72.0,1.0,9.0
2015,2,10.0,84.0,11.0,12.0
2015,3,12.0,126.0,15.0,14.0
2015,4,29.0,332.0,19.0,38.0
2015,5,34.0,223.0,10.0,32.0
2015,6,53.0,404.0,20.0,33.0
2015,7,23.0,196.0,11.0,19.0
2015,8,31.0,248.0,13.0,29.0
2015,9,10.0,266.0,12.0,13.0
2015,10,18.0,275.0,12.0,23.0
2015,11,28.0,418.0,7.0,16.0
2015,12,66.0,359.0,22.0,22.0
2015,13,39.0,496.0,17.0,43.0
2015,14,35.0,296.0,20.0,31.0
2015,15,27.0,249.0,13.0,30.0
2015,16,36.0,253.0,24.0,44.0
2015,17,30.0,338.0,19.0,20.0
2015,18,46.0,325.0,38.0,68.0
2015,19,22.0,240.0,17.0,33.0
2015,20,54.0,359.0,29.0,54.0
2015,21,39.0,293.0,22.0,25.0
2015,22,34.0,303.0,17.0,29.0
2015,23,39.0,231.0,13.0,46.0
2015,24,47.0,365.0,24.0,36.0
2015,25,44.0,243.0,36.0,38.0
2015,26,100.0,445.0,20.0,35.0
2015,27,34.0,293.0,20.0,37.0
2015,28,26.0,189.0,17.0,32.0
2015,29,23.0,206.0,20.0,33.0
2015,30,41.0,202.0,20.0,37.0
2015,31,35.0,262.0,17.0,25.0
2015,32,16.0,251.0,12.0,16.0
2015,33,55.0,611.0,25.0,53.0
2015,34,55.0,291.0,19.0,44.0
2015,35,17.0,176.0,30.0,33.0
2015,36,16.0,149.0,15.0,16.0
2015,37,6.0,148.0,4.0,9.0
2015,38,14.0,156.0,8.0,10.0
2015,39,20.0,153.0,11.0,21.0
2015,40,21.0,149.0,10.0,28.0
2015,41,26.0,247.0,11.0,20.0
2015,42,31.0,319.0,28.0,44.0
2015,43,31.0,363.0,15.0,22.0
2015,44,45.0,313.0,27.0,52.0
2015,45,29.0,349.0,8.0,48.0
2015,46,21.0,323.0,11.0,38.0
2015,47,46.0,254.0,16.0,41.0
2015,48,25.0,337.0,12.0,38.0
2015,49,37.0,300.0,22.0,44.0
2015,50,52.0,353.0,34.0,57.0
2015,51,34.0,315.0,13.0,26.0
2015,52,34.0,332.0,17.0,50.0
2015,53,11.0,135.0,13.0,12.0
2016,1,24.0,229.0,12.0,27.0
2016,2,44.0,361.0,16.0,41.0
2016,3,35.0,273.0,20.0,60.0
2016,4,52.0,252.0,23.0,50.0
2016,5,39.0,344.0,21.0,37.0
2016,6,35.0,232.0,18.0,25.0
2016,7,23.0,287.0,12.0,45.0
2016,8,25.0,250.0,16.0,30.0
2016,9,12.0,165.0,10.0,9.0
2016,10,11.0,201.0,6.0,9.0
2016,11,4.0,106.0,1.0,6.0
2016,12,18.0,141.0,7.0,20.0
2016,13,14.0,203.0,7.0,24.0
2016,14,14.0,234.0,8.0,11.0
2016,15,11.0,201.0,10.0,14.0
2016,16,40.0,268.0,14.0,41.0
2016,17,24.0,289.0,16.0,39.0
2016,18,28.0,254.0,7.0,29.0
2016,19,11.0,193.0,6.0,17.0
2016,20,37.0,223.0,15.0,31.0
2016,21,13.0,125.0,10.0,15.0
2016,22,60.0,314.0,26.0,58.0
2016,23,31.0,283.0,21.0,38.0
2016,24,27.0,274.0,13.0,28.0
2016,25,36.0,282.0,23.0,51.0
2016,26,25.0,306.0,17.0,31.0
2016,27,37.0,239.0,20.0,35.0
2016,28,61.0,330.0,27.0,43.0
2016,29,58.0,436.0,37.0,81.0
2016,30,43.0,302.0,29.0,56.0
2016,31,37.0,330.0,28.0,50.0
2016,32,53.0,345.0,20.0,45.0
2016,33,35.0,277.0,17.0,39.0
2016,34,39.0,219.0,27.0,43.0
2016,35,29.0,307.0,26.0,23.0
2016,36,37.0,276.0,23.0,53.0
2016,37,13.0,148.0,10.0,22.0
2016,38,47.0,442.0,22.0,68.0
2016,39,39.0,240.0,30.0,36.0
2016,40,28.0,257.0,10.0,34.0
2016,41,46.0,253.0,27.0,29.0
2016,42,27.0,189.0,18.0,33.0
2016,43,28.0,270.0,31.0,30.0
2016,44,30.0,201.0,30.0,42.0
2016,45,44.0,213.0,24.0,45.0
2016,46,54.0,266.0,35.0,70.0
2016,47,33.0,304.0,25.0,31.0
2016,48,25.0,236.0,11.0,49.0
2016,49,31.0,181.0,25.0,48.0
2016,50,20.0,170.0,14.0,18.0
2016,51,17.0,143.0,9.0,21.0
2016,52,17.0,92.0,11.0,23.0
2016,53,5.0,57.0,1.0,5.0
2017,1,9.0,131.0,0.0,13.0
2017,2,22.0,153.0,10.0,17.0
2017,3,21.0,144.0,6.0,17.0
2017,4,14.0,91.0,6.0,5.0
2017,5,13.0,176.0,5.0,24.0
2017,6,33.0,193.0,9.0,35.0
2017,7,38.0,295.0,16.0,25.0
2017,8,27.0,420.0,12.0,28.0
2017,9,22.0,219.0,10.0,30.0
2017,10,21.0,170.0,9.0,13.0
2017,11,34.0,212.0,16.0,33.0
2017,12,35.0,256.0,24.0,33.0
2017,13,8.0,144.0,6.0,24.0
2017,14,63.0,275.0,46.0,68.0
2017,15,12.0,155.0,5.0,13.0
2017,16,15.0,152.0,15.0,26.0
2017,17,25.0,242.0,15.0,27.0
2017,18,15.0,215.0,15.0,26.0
2017,19,28.0,137.0,7.0,16.0
2017,20,15.0,118.0,11.0,24.0
2017,21,23.0,128.0,21.0,14.0
2017,22,12.0,144.0,8.0,10.0
2017,23,10.0,133.0,14.0,18.0
2017,24,5.0,144.0,12.0,10.0
2017,25,22.0,184.0,6.0,18.0
2017,26,27.0,224.0,14.0,21.0
2017,27,14.0,119.0,14.0,22.0
2017,28,33.0,145.0,16.0,24.0
2017,29,41.0,190.0,30.0,34.0
2017,30,17.0,126.0,12.0,18.0
2017,31,22.0,136.0,12.0,13.0
2017,32,24.0,134.0,12.0,11.0
2017,33,36.0,125.0,28.0,26.0
2017,34,20.0,67.0,4.0,20.0
2017,35,5.0,92.0,3.0,7.0
2017,36,12.0,140.0,6.0,9.0
2017,37,28.0,117.0,7.0,13.0
2017,38,39.0,229.0,5.0,19.0
2017,39,43.0,168.0,16.0,35.0
2017,40,43.0,193.0,22.0,30.0
2017,41,37.0,164.0,20.0,23.0
2017,42,7.0,148.0,5.0,7.0
2017,43,14.0,56.0,1.0,8.0
2017,44,2.0,58.0,6.0,15.0
2017,45,8.0,89.0,4.0,7.0
2017,46,18.0,174.0,14.0,18.0
2017,47,21.0,156.0,13.0,14.0
2017,48,10.0,159.0,8.0,26.0
2017,49,14.0,128.0,10.0,9.0
2017,50,28.0,61.0,11.0,23.0
2017,51,17.0,77.0,6.0,19.0
2017,52,26.0,145.0,13.0,27.0
2018,1,6.0,61.0,6.0,10.0
2018,2,0.0,5.0,0.0,0.0
