year,week,gender,Civilian,Non-Civilian,Aleppo,Damascus,Damascus Suburbs,Daraa,Deir Ezzor,Hama,Hasakeh,Homs,Idlib,Lattakia,Quneitra,Raqqa,Sweida,Tartous,Chemical and toxic gases,Detention - Execution,Detention - Torture,Detention - Torture - Execution,Explosion,Field Execution,Kidnapping - Execution,Kidnapping - Torture,Kidnapping - Torture - Execution,Other,Shelling,Shooting,Siege,Un-allowed to seek Medical help,Unknown,Warplane shelling,total
2011,18,Child - Male,10,0,0,0,0,2,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
2011,19,Adult - Female,8,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
2011,19,Adult - Male,55,5,0,1,2,31,0,0,0,23,1,0,0,0,0,2,0,0,2,0,0,9,0,0,0,1,0,48,0,0,0,0,60
2011,19,Child - Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,19,Child - Male,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,20,Adult - Female,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,20,Adult - Male,165,11,0,2,11,35,6,3,2,72,38,3,0,0,0,4,0,4,16,1,0,17,0,0,0,3,2,133,0,0,0,0,176
2011,20,Child - Female,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2011,20,Child - Male,12,0,0,0,2,5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
2011,21,Adult - Female,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
2011,21,Adult - Male,40,6,1,0,7,9,0,2,0,25,0,2,0,0,0,0,0,0,4,2,0,6,0,0,0,0,0,34,0,0,0,0,46
2011,21,Child - Female,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,21,Child - Male,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,22,Adult - Female,9,0,0,0,0,2,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
2011,22,Adult - Male,219,11,2,6,1,16,7,74,0,40,78,6,0,0,0,0,0,0,3,3,0,3,0,0,2,0,8,211,0,0,0,0,230
2011,22,Child - Female,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2011,22,Child - Male,13,0,0,0,0,0,4,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13
2011,23,Adult - Female,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,23,Adult - Male,99,8,0,44,1,2,0,1,0,8,31,20,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,102,0,0,0,0,107
2011,23,Child - Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,23,Child - Male,5,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,5
2011,24,Adult - Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,24,Adult - Male,12,1,1,0,2,1,3,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,13
2011,24,Child - Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,24,Child - Male,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
2011,25,Adult - Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,25,Adult - Male,28,1,0,5,2,1,0,7,0,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,26,0,0,0,0,29
2011,25,Child - Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,25,Child - Male,8,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,8
2011,26,Adult - Female,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
2011,26,Adult - Male,39,5,2,9,1,1,2,0,1,13,14,1,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,38,0,0,0,0,44
2011,26,Child - Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,26,Child - Male,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,27,Adult - Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,27,Adult - Male,47,2,0,1,1,3,0,33,0,7,3,0,0,0,0,1,0,0,4,0,0,4,0,0,1,0,0,40,0,0,0,0,49
2011,27,Child - Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,27,Child - Male,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,28,Adult - Female,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,28,Adult - Male,52,7,2,12,5,1,14,1,0,10,13,1,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,52,0,0,0,0,59
2011,28,Child - Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,28,Child - Male,9,0,1,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
2011,29,Adult - Female,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,29,Adult - Male,59,6,2,1,4,5,3,1,0,42,5,2,0,0,0,0,0,0,7,2,0,0,0,0,0,1,1,54,0,0,0,0,65
2011,29,Child - Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,29,Child - Male,11,0,0,2,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11
2011,30,Adult - Female,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,30,Adult - Male,281,10,3,2,26,25,47,170,0,7,9,2,0,0,0,0,0,1,1,0,0,6,0,0,1,2,1,279,0,0,0,0,291
2011,30,Child - Female,5,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,5
2011,30,Child - Male,14,0,0,2,2,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12,0,0,0,0,14
2011,31,Adult - Female,7,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,7
2011,31,Adult - Male,190,10,2,7,26,5,13,64,0,60,11,12,0,0,0,0,0,1,5,2,0,7,0,0,1,2,13,169,0,0,0,0,200
2011,31,Child - Female,8,0,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,8
2011,31,Child - Male,19,0,0,1,5,2,2,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,2,0,0,19
2011,32,Adult - Female,13,0,0,0,2,0,1,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,13
2011,32,Adult - Male,147,19,4,0,13,7,11,26,1,43,9,52,0,0,0,0,0,1,18,0,2,11,0,0,0,0,3,131,0,0,0,0,166
2011,32,Child - Female,8,0,0,0,0,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,8
2011,32,Child - Male,10,0,0,0,0,2,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
2011,33,Adult - Female,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
2011,33,Adult - Male,126,3,0,0,5,11,0,9,0,67,9,28,0,0,0,0,0,0,8,0,0,4,8,0,0,0,2,107,0,0,0,0,129
2011,33,Child - Female,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
2011,33,Child - Male,10,0,0,0,0,3,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10
2011,34,Adult - Female,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,34,Adult - Male,57,9,0,3,6,3,10,8,0,18,12,6,0,0,0,0,0,1,8,1,0,5,2,0,0,2,2,45,0,0,0,0,66
2011,34,Child - Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,34,Child - Male,6,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
2011,35,Adult - Female,7,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
2011,35,Adult - Male,138,5,7,3,17,44,12,7,0,33,20,0,0,0,0,0,0,3,11,0,0,5,0,0,0,0,0,124,0,0,0,0,143
2011,35,Child - Female,6,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,6
2011,35,Child - Male,7,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
2011,36,Adult - Female,4,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4
2011,36,Adult - Male,81,15,1,3,6,6,4,9,0,48,15,4,0,0,0,0,0,2,9,0,0,9,0,0,1,1,2,72,0,0,0,0,96
2011,36,Child - Female,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,36,Child - Male,9,0,0,0,2,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
2011,37,Adult - Female,9,0,0,0,0,0,2,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,9
2011,37,Adult - Male,164,21,2,3,12,13,9,69,0,37,37,3,0,0,0,0,0,4,9,6,0,0,1,0,1,1,2,161,0,0,0,0,185
2011,37,Child - Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,37,Child - Male,21,0,0,2,3,2,0,4,0,4,4,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,18,0,0,0,0,21
2011,38,Adult - Female,5,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
2011,38,Adult - Male,61,21,4,1,9,2,0,11,1,44,8,1,0,0,1,0,0,1,7,3,0,2,0,0,0,0,4,65,0,0,0,0,82
2011,38,Child - Female,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,38,Child - Male,5,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
2011,39,Adult - Female,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4
2011,39,Adult - Male,91,19,1,4,5,8,1,18,0,60,12,0,0,0,0,1,0,1,7,0,1,3,0,2,0,0,2,94,0,0,0,0,110
2011,39,Child - Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,39,Child - Male,4,3,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,7
2011,40,Adult - Female,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,40,Adult - Male,95,13,0,0,13,2,1,17,3,54,9,5,0,0,0,4,0,2,12,1,0,2,0,1,0,0,1,89,0,0,0,0,108
2011,40,Child - Female,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2011,40,Child - Male,6,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
2011,41,Adult - Female,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
2011,41,Adult - Male,46,7,2,3,3,5,2,1,0,20,15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,51,0,0,0,0,53
2011,41,Child - Female,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
2011,41,Child - Male,5,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
2011,42,Adult - Female,5,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
2011,42,Adult - Male,129,15,1,1,12,12,1,12,0,96,9,0,0,0,0,0,0,2,6,0,0,0,1,0,0,1,0,134,0,0,0,0,144
2011,42,Child - Female,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
2011,42,Child - Male,5,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,5
2011,43,Adult - Female,6,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6
2011,43,Adult - Male,100,11,0,2,5,5,2,27,1,58,7,3,0,1,0,0,0,0,9,0,0,6,0,0,0,1,6,89,0,0,0,0,111
2011,43,Child - Female,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3
2011,43,Child - Male,13,0,0,0,1,2,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13
2011,44,Adult - Female,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
2011,44,Adult - Male,160,18,2,1,12,2,3,16,0,121,16,3,0,2,0,0,0,1,1,0,0,19,8,1,4,0,2,142,0,0,0,0,178
2011,44,Child - Female,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,44,Child - Male,9,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,9
2011,45,Adult - Female,5,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
2011,45,Adult - Male,126,17,0,7,7,15,2,32,1,61,17,1,0,0,0,0,0,0,6,2,0,9,3,2,0,1,1,119,0,0,0,0,143
2011,45,Child - Female,4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4
2011,45,Child - Male,14,0,0,0,2,2,1,2,0,3,4,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,7,0,1,0,0,14
2011,46,Adult - Female,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
2011,46,Adult - Male,202,25,2,0,16,39,6,25,0,82,57,0,0,0,0,0,0,0,16,4,1,15,1,0,2,0,7,181,0,0,0,0,227
2011,46,Child - Female,4,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
2011,46,Child - Male,18,0,0,0,4,3,2,2,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,15,0,0,0,0,18
2011,47,Adult - Female,5,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5
2011,47,Adult - Male,181,28,0,1,18,16,14,29,0,106,22,0,0,2,0,1,0,3,12,2,0,12,0,0,0,0,5,175,0,0,0,0,209
2011,47,Child - Female,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2011,47,Child - Male,30,0,1,0,5,3,2,4,0,13,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,26,0,0,0,0,30
2011,48,Adult - Female,16,0,0,0,0,0,0,2,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16
2011,48,Adult - Male,200,17,4,5,15,3,3,37,2,97,41,6,2,1,0,1,0,1,8,2,3,7,4,0,1,0,11,180,0,0,0,0,217
2011,48,Child - Female,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
2011,48,Child - Male,21,0,0,0,1,0,0,3,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21
2011,49,Adult - Female,11,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,11
2011,49,Adult - Male,222,23,2,1,32,13,0,26,2,139,30,0,0,0,0,0,0,1,20,0,0,15,4,0,20,0,9,176,0,0,0,0,245
2011,49,Child - Female,8,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8
2011,49,Child - Male,40,0,0,0,8,4,0,2,0,17,8,0,0,0,0,1,0,0,2,0,0,2,2,0,0,0,0,34,0,0,0,0,40
2011,50,Adult - Female,14,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,14
2011,50,Adult - Male,201,42,0,4,7,24,5,43,1,83,73,2,0,1,0,0,0,1,15,0,0,6,3,0,1,0,12,204,0,1,0,0,243
2011,50,Child - Female,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3
2011,50,Child - Male,20,0,0,0,1,1,3,3,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,1,0,0,20
2011,51,Adult - Female,19,0,2,0,2,1,0,0,0,8,2,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,13,0,0,0,0,19
2011,51,Adult - Male,334,58,2,9,28,36,7,28,0,137,137,4,2,0,2,0,0,4,22,20,15,13,2,2,0,4,51,259,0,0,0,0,392
2011,51,Child - Female,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
2011,51,Child - Male,36,1,0,0,0,9,8,4,0,5,11,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,6,25,0,0,0,0,37
2011,52,Adult - Female,12,0,0,0,1,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,12
2011,52,Adult - Male,240,27,4,6,29,20,5,53,0,116,25,8,0,0,0,1,0,5,8,4,2,4,1,0,2,0,29,207,0,5,0,0,267
2011,52,Child - Female,7,0,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7
2011,52,Child - Male,16,0,0,2,1,2,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,16
2012,1,Adult - Female,14,0,3,0,8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,7,14
2012,1,Adult - Male,212,94,24,19,89,15,17,25,4,72,33,4,3,1,0,0,0,1,25,6,9,12,4,0,1,4,42,193,0,0,0,9,306
2012,1,Child - Female,6,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,6
2012,1,Child - Male,18,1,0,1,8,0,0,2,0,5,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,10,0,1,0,2,19
2012,2,Adult - Female,7,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,7
2012,2,Adult - Male,145,23,5,0,34,2,25,13,6,54,27,1,1,0,0,0,0,1,8,1,7,8,3,2,0,1,4,109,0,0,0,24,168
